,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
27,46718.118693604316,25797.355270070468,-58734.59532673303,-57014.67329438607,-53303.18847932679,-39756.84669695458,-17325.150051730878,-29596.503626883463,-29844.675045570737,-25410.021890404452,-53376.88218079593,-51821.49133938448,-57847.186368368435,-45070.61631329254,-25312.165953179116,-19788.804029083734,0
28,47317.81599734021,25750.95304858125,-58758.511693300214,-57032.599393439225,-53321.27104059113,-39770.6377232835,-17304.42998462081,-29620.397641706186,-29844.20565893718,-25397.013175131462,-53359.06784046505,-51810.516632856925,-57817.3467895206,-45064.693101011886,-25335.92585753511,-19768.8662730296,0
29,47430.75936207287,25785.084162364503,-58720.37961725946,-56997.574209877755,-53333.18452038581,-39746.81076369414,-17328.614572121453,-29595.967185016536,-29872.592374395415,-25470.349248689326,-53367.673262080345,-51765.567274757304,-57847.34283057962,-45084.36263613256,-25367.710038150555,-19779.349241179138,0
30,47731.01034534101,25810.878075465927,-58749.34747807354,-57035.61687894069,-53353.45755260677,-39777.41030185346,-17302.57478983102,-29624.68917664161,-29841.47874611363,-25420.750727742998,-53340.35943035596,-51823.30183068536,-57812.11648131806,-45062.56968528863,-25409.194875859605,-19773.694249831948,0
31,47916.28395513105,25824.624398305943,-58716.445710235326,-56995.406090665594,-53367.44974463579,-39764.7368627473,-17318.511583627653,-29607.455981666564,-29839.48944085711,-25421.197762632106,-53363.67229982284,-51754.927844396574,-57853.31074634919,-45082.4403861094,-25417.062689907874,-19791.59799714065,0
32,47714.53710967745,25802.607930017464,-58739.378600046475,-57005.129099503654,-53378.647968607904,-39766.01091218125,-17295.288121138587,-29614.362670703256,-29848.743063061604,-25397.527265253935,-53354.35162238498,-51872.96740686505,-57825.39341752451,-45073.11970867154,-25477.032420281463,-19782.9702237809,0
33,48072.90262852939,25858.666105111373,-58695.63623614744,-56988.767622562365,-53381.71015759828,-39743.72622295931,-17320.679702839818,-29598.09060073979,-29847.87134502785,-25417.93440794163,-53376.09986974,-51729.04452431733,-57845.17471136746,-45093.1915751924,-25488.387106464757,-19768.687459073957,0
34,47429.8429405502,25804.619587018442,-58711.79654738862,-57009.80061409481,-53385.8005268336,-39751.795202707675,-17298.819696762526,-29600.638699607694,-29807.2358736081,-25347.034674529397,-53335.91143320935,-51883.785651181424,-57800.761795134764,-45054.99244391829,-25581.839750032395,-19765.0664764722,0
35,47911.6571440288,25806.45243006378,-58704.7557478852,-56995.09316624322,-53402.78785261964,-39755.34913007607,-17312.923647513824,-29600.99632751898,-29849.05598748398,-25394.867407663754,-53371.51776212666,-51719.23210850145,-57831.11546410507,-45093.50449961478,-25596.54719788399,-19769.469770129894,0
36,47021.387162373925,25869.461997683287,-58684.81799183107,-56980.65393932509,-53385.66641636687,-39735.791353677676,-17285.341594855978,-29587.317059912333,-29812.95792018866,-25355.036599044397,-53312.06212187554,-51882.69041570311,-57803.26519051375,-45060.9380079434,-25707.769478293598,-19769.492121874348,0
37,47802.044189219974,25769.348534267967,-58697.04439604812,-56984.47608762695,-53425.72074243078,-39743.56976074812,-17304.09470845398,-29596.414219905644,-29835.399071621785,-25342.944305294073,-53366.645081835406,-51716.505195677906,-57825.81810066916,-45084.340284388105,-25738.212554241723,-19753.398865866526,0
38,46770.6899965632,25809.91695045435,-58684.974454042254,-56990.935741774534,-53424.26787904118,-39736.5289612447,-17295.489286838685,-29591.98857450349,-29824.558475560963,-25337.378720924702,-53340.694706522794,-51898.06841588836,-57802.505231202274,-45061.63091202151,-25905.94004463435,-19765.62527008358,0
39,47688.92201053167,25813.470877822743,-58692.66345413488,-57002.64805586911,-53453.034574155165,-39748.95653116185,-17310.062624223545,-29604.505551398463,-29831.28635064201,-25343.480747161004,-53367.33798591352,-51714.44883518801,-57827.06979835866,-45080.31697038615,-25951.76112076773,-19738.870231970577,0
40,46552.64872940168,25784.592423986487,-58680.41469817337,-56992.120384230664,-53452.31931833259,-39733.48912399878,-17303.871191009428,-29596.436571650098,-29811.52740854352,-25306.95799672103,-53347.824913004035,-51923.54940456741,-57809.12134756105,-45063.35199634457,-26102.903616774514,-19753.041237955244,0
41,47628.48289352452,25843.086939226025,-58693.33400646854,-57009.21946873897,-53481.06366170212,-39753.896266686475,-17305.167592187834,-29615.837885837303,-29825.29608312799,-25352.82377634332,-53376.92688428485,-51723.32247773677,-57831.20487108289,-45088.40830187897,-26095.415782381988,-19731.024769666765,0
42,46551.531142178916,25813.850857478483,-58666.15428521088,-56985.1019364717,-53465.39508883895,-39735.567836233124,-17296.070432194523,-29593.530844870907,-29801.55853051645,-25291.088258157764,-53365.371032401454,-51939.575605341866,-57799.66655965645,-45067.17414464643,-26179.726562467404,-19742.602973294615,0
43,47650.499361812996,25817.20361914678,-58681.129953995944,-56992.65682609759,-53497.849821788055,-39748.39773755047,-17293.477629837707,-29619.995310305992,-29823.99968194958,-25324.034729484883,-53346.19323565879,-51735.928861609566,-57812.60821969608,-45077.277133140225,-26154.759663910827,-19714.66329272548,0
44,46652.00223350552,25903.302538788623,-58663.740296809716,-56976.22829392294,-53488.484440861284,-39730.15871407494,-17307.1345456999,-29601.04103100789,-29813.76258298905,-25289.210711623517,-53355.22334041874,-51907.45614855959,-57808.16022254947,-45067.554124302165,-26221.99371123239,-19728.767243476777,0
45,47739.07932508938,25812.82267723354,-58711.66243692189,-57017.33315197625,-53531.489197193296,-39768.559011049154,-17307.246304422177,-29640.87183962725,-29840.159993190766,-25325.19702019656,-53383.16302098787,-51781.10173715374,-57815.13396681952,-45078.28296164071,-26198.27851036531,-19719.066586383175,0
46,46863.382680819355,25786.514674009642,-58663.56148285407,-56977.27882591234,-53505.40471141395,-39739.76996419072,-17311.336673657497,-29610.85344682377,-29815.349556845376,-25328.996816753963,-53361.101849210485,-51897.1519943657,-57821.50421398929,-45077.7912232627,-26239.562182374262,-19737.842051725635,0
47,47770.9752644271,25880.101428044014,-58691.121183767464,-57007.69955011601,-53518.54753715367,-39759.30538884466,-17277.294966852067,-29625.069156297348,-29803.838408450894,-25281.164083619606,-53361.30301491058,-51787.56139130132,-57793.139850275504,-45065.654226023464,-26186.14151312608,-19708.96359788938,0
48,46998.92365919634,25914.679576716375,-58652.22914841523,-56958.19043614751,-53503.14718522396,-39730.29282454167,-17298.126792684412,-29594.313155926844,-29818.970539447135,-25287.266109855904,-53376.03281450663,-51906.24915435901,-57818.039693598716,-45075.75721451727,-26216.070498951736,-19728.90135394351,0
49,47720.54972893593,25928.13532687847,-58696.731471625746,-57002.67040761357,-53520.916822065934,-39752.44340329688,-17275.529179040095,-29620.75526961747,-29814.701356256173,-25273.273917826882,-53368.723794069745,-51794.15515591564,-57796.58201892162,-45043.32483331261,-26179.65950723404,-19695.887827383023,0
50,47092.93509637536,25840.248267680203,-58653.883177504926,-56953.87654946763,-53514.85949931855,-39735.791353677676,-17300.80900201905,-29602.38213567521,-29815.550722545475,-25301.794743751856,-53355.26804390765,-51852.381450221714,-57807.757891149275,-45058.34520558658,-26205.922806969025,-19721.838202695635,0
51,47568.69197710657,25894.942986362337,-58673.50800913668,-56984.47608762695,-53518.63694413149,-39751.6834439854,-17261.916966666813,-29617.760135860462,-29804.71012648465,-25280.80645570832,-53344.85213099148,-51804.995751976465,-57805.030978325725,-45056.17708637442,-26180.620632245616,-19698.502981484293,0
52,47174.94364678188,25911.349166792534,-58639.84628198699,-56948.37802033163,-53516.04414177468,-39723.117914571514,-17281.83237097649,-29591.452132636565,-29807.66055675275,-25290.73063024648,-53354.888064251914,-51827.90629004315,-57813.36817900756,-45057.428784063915,-26176.865539177124,-19698.793554162214,0
53,47387.32992259621,25939.04297817266,-58672.882160291934,-56978.70933755748,-53525.36481921254,-39740.93225490239,-17261.045248633058,-29612.820400335837,-29804.441905551186,-25240.260391266394,-53340.24767163368,-51822.45246439606,-57800.04653931219,-45045.3811938025,-26165.108521593636,-19686.678908667436,0
54,47234.08636261062,25994.117676510537,-58650.26219490316,-56955.57528204624,-53527.0859035356,-39723.43083899389,-17297.433888606298,-29599.744629829485,-29836.829583266925,-25300.990080951462,-53364.90164576789,-51824.79939756387,-57824.879327402035,-45061.474449810325,-26153.03857958777,-19701.028728607744,0
55,47187.6394376325,25953.549260324155,-58663.449724131795,-56960.06798268175,-53517.072322019616,-39724.302557027644,-17263.012202145124,-29606.986595033002,-29799.70333572666,-25268.28947881335,-53333.475093063724,-51839.328031459816,-57791.06113804116,-45043.97303390182,-26146.89184986256,-19679.816923119655,0
56,47289.40693013751,25956.09735919206,-58656.69949730629,-56950.74730524389,-53535.668973406435,-39722.514417471226,-17295.75750777215,-29606.159580488158,-29799.904501426758,-25271.552833503825,-53340.471189078235,-51782.17462088759,-57807.556725449176,-45050.991481660785,-26116.02409076978,-19683.773181888246,0
57,47033.680621824344,25969.754275054253,-58688.23780873273,-56976.94354974551,-53531.66801114893,-39736.57366473361,-17275.193902873267,-29620.15177251718,-29796.395277547275,-25273.340973060247,-53341.879348978924,-51850.79447636539,-57791.128193274526,-45037.33456579859,-26135.49246019035,-19681.828580120633,0
58,47373.3824340561,26001.694917880886,-58661.50512236418,-56957.76575300286,-53535.62426991753,-39734.04791761016,-17298.216199662234,-29618.3412812163,-29829.073527940935,-25301.973557707497,-53370.71309932627,-51773.34568182775,-57833.46239727287,-45076.87480174003,-26103.909445275003,-19694.211446548874,0
59,46865.349634331425,25993.491827665788,-58649.681049547326,-56949.45090406548,-53508.3774934265,-39721.21801629281,-17260.28528932158,-29607.99242353349,-29778.022143605012,-25249.782234404356,-53306.49653750617,-51863.73613640501,-57787.39545195049,-45036.99928963176,-26114.615930869095,-19682.745001643303,0
60,47415.02373397633,25949.07891143309,-58675.45261090429,-56956.22348263544,-53537.45711296286,-39734.20437982135,-17281.40768783184,-29618.76596436095,-29817.696490013182,-25280.87351094169,-53336.69374426529,-51734.07366681977,-57810.127176061535,-45057.45113580837,-26062.893994199516,-19673.089048038608,0
61,46711.36846677881,25959.405417371443,-58680.794677829115,-56953.34010760071,-53524.426045945416,-39731.455115253346,-17261.93931841127,-29616.06140328186,-29797.401106047764,-25250.296324526826,-53348.875444993435,-51884.03152037043,-57798.593675922595,-45044.50947576875,-26116.091146003146,-19695.396089005004,0
62,47435.185007475025,25961.595888328065,-58681.95696854079,-56953.22834887843,-53537.09948505157,-39732.03626060918,-17264.04038239007,-29618.833019594316,-29814.56724578944,-25332.349578422258,-53352.451724106286,-51742.4108675016,-57814.73163541933,-45049.15863861545,-26045.459633524377,-19675.927719584433,0
63,46570.954808110575,25988.730906096807,-58670.22230270175,-56915.61036296015,-53527.82351110262,-39707.874024852994,-17254.004449129636,-29607.366574688742,-29771.65189643525,-25233.37605397416,-53320.66754349084,-51878.890619145706,-57782.76864084824,-45041.62610073401,-26084.485779343344,-19686.90242611199,0
64,47447.43376343653,25972.682353577897,-58682.180485985344,-56911.27412453582,-53542.82153163213,-39707.15876903043,-17259.525330010096,-29615.592016648297,-29803.145504372776,-25251.03393209385,-53326.32253483803,-51680.56359059377,-57819.93959187742,-45031.74662968476,-26010.90383659647,-19652.637201862002,0
65,46492.164908905615,26079.501340329807,-58673.55271262559,-56894.75618538335,-53532.07034254913,-39686.39399843145,-17266.36496381342,-29606.56191188835,-29769.394370245263,-25211.918379297065,-53307.54706949557,-51889.41829078416,-57777.11364950105,-45005.59508867205,-26057.328409830145,-19663.544853156192,0
66,47468.48910671343,26013.228418019822,-58696.105622781,-56922.27118280783,-53566.62613947703,-39716.546501701654,-17269.248338848156,-29638.793127392906,-29777.910384882736,-25229.03981554983,-53322.94742142528,-51711.52075666437,-57818.55378372119,-45022.2247865468,-25990.3849351865,-19648.770350071234,0
67,46467.95796966052,26081.177721163956,-58703.772271129164,-56930.809549189755,-53549.45999973536,-39717.50762671323,-17286.70505126775,-29634.009854079468,-29775.451692992654,-25261.09221709874,-53318.09709287847,-51909.35604683829,-57811.26711502876,-45042.00608038975,-26053.05922663918,-19689.785801146725,0
68,47499.53567976185,26019.598665189587,-58725.43111150636,-56937.85034869318,-53559.719450440345,-39727.49885648476,-17274.053963906048,-29651.53362173243,-29816.75771674606,-25272.133978859663,-53365.66160507937,-51739.8627686337,-57830.601373982594,-45054.72422298482,-25987.054525262658,-19676.08418179562,0
69,46528.173569223116,26048.54417425921,-58676.436087660324,-56910.469461735425,-53533.724371638826,-39700.207376504826,-17275.730344740194,-29624.175086519135,-29807.61585326384,-25280.7170487305,-53339.6888780223,-51826.34166793128,-57826.30983904718,-45057.272321852724,-26030.796889161695,-19696.647786694502,0
70,47412.587393830705,26183.481655535896,-58694.406890202394,-56927.76971194384,-53559.07124985114,-39736.59601647807,-17251.03166711708,-29655.15460433419,-29797.46816128113,-25240.863888366686,-53310.09516836348,-51684.63160808464,-57804.338074247615,-45030.76315292873,-25955.85149000305,-19660.147387998986,0
71,46870.289369856044,26302.81761918278,-58653.34673563799,-56898.377167985105,-53539.78169438621,-39689.59029788856,-17269.360097570432,-29664.564688749873,-29807.973481175126,-25224.301245725306,-53320.44402604628,-51823.2794789409,-57811.53533596222,-45041.31317631164,-26011.037947063203,-19695.239626793817,0
72,48361.91068433651,26358.138186709668,-58716.021027090675,-56942.477159795424,-53554.332680026615,-39718.40169649145,-17240.41458850081,-29661.904831159693,-29802.363193316844,-25165.583213041213,-53304.66369446083,-51723.09896029222,-57800.761795134764,-45032.953623885354,-25928.13532687847,-19691.03749883622,0
73,47950.325661936484,26288.557206220295,-58659.22524442974,-56905.19445004397,-53515.86532781903,-39707.62815566399,-17267.594309758464,-29638.234333781522,-29802.51965552803,-25245.021312835375,-53301.93678163729,-51829.49326389948,-57804.91921960345,-45056.087679396594,-25967.340286653078,-19734.62340052407,0
74,48852.307957685945,26318.48619204595,-58716.021027090675,-56959.15156115909,-53536.92067109593,-39737.132458345,-17250.294059550055,-29668.87857542975,-29805.447734051675,-25292.943452947555,-53279.227409270694,-51690.77833780985,-57780.287597213704,-45019.743742912266,-25894.3618410065,-19712.875153169054,0
75,48392.510222495825,26409.50249546796,-58664.008517743176,-56910.71533092444,-53527.622345402524,-39703.31426898411,-17278.61371977493,-29645.87863038524,-29809.269882353532,-25265.450807267527,-53300.640380458884,-51761.81218168881,-57823.40411226799,-45054.21013286235,-25909.493972002743,-19726.465013797882,0
76,49008.27843049508,26424.07583285282,-58693.222247746264,-56950.1438081436,-53521.140339510486,-39719.16165580293,-17243.83440540247,-29657.54624099091,-29816.020109179037,-25235.208897019496,-53279.85325811544,-51711.744274108925,-57804.740405647804,-45030.4278767619,-25872.59124190703,-19701.453411752394,0
77,48782.92814289667,26294.502770245406,-58649.815160014055,-56922.24883106337,-53507.3269614371,-39699.60387940453,-17264.80034170155,-29627.438441209608,-29807.32528058592,-25243.6578564236,-53280.41205172683,-51706.96100079549,-57815.29042903071,-45041.33552805609,-25861.616535379475,-19721.726443973355,0
78,49110.895289289394,26330.265561373897,-58685.24267497572,-56950.523787799335,-53509.517432393724,-39704.677725395886,-17250.875204905893,-29645.565705962865,-29780.90551863975,-25250.341028015737,-53250.930100790276,-51675.33328239123,-57805.50036495929,-45024.81758890362,-25847.06554973907,-19697.072469839153,0
79,49180.945656412325,26351.41031162862,-58659.58287234102,-56919.901897895565,-53502.29781893466,-39692.60778339002,-17276.199731373756,-29630.455926711074,-29813.3378998444,-25239.90276335511,-53282.669577916815,-51684.65395982909,-57815.20102205289,-45042.36370830103,-25827.64188380741,-19698.45827799538,0
80,49280.32151226062,26376.332506696286,-58684.482715664235,-56945.27112785234,-53496.799289798655,-39704.00717306223,-17243.85675714693,-29641.90001987219,-29792.19314958968,-25199.401402402094,-53244.693964087244,-51704.0552740163,-57782.12044025904,-45018.51439696722,-25834.034482721625,-19679.660460908468,0
81,49521.16155876655,26415.04572809288,-58657.88413976242,-56929.04376137779,-53502.63309510149,-39700.38619046047,-17274.925681939803,-29635.797993635893,-29805.246568351577,-25219.98735904543,-53269.370289965904,-51654.32264260324,-57820.58779246662,-45043.70481296835,-25816.91304646886,-19692.803286648188,0
82,49315.90548943347,26358.719332065506,-58658.957023496274,-56939.347915571685,-53473.10644067603,-39706.30940274113,-17241.465120490207,-29631.81938312285,-29775.965783115123,-25229.7550713724,-53232.601670336924,-51711.8560328312,-57781.76281234775,-45023.74470516977,-25828.513601841165,-19674.072524794643,0
83,49775.099727523295,26441.666655739147,-58663.740296809716,-56929.46844452244,-53495.30172292015,-39712.500835955245,-17279.66425176433,-29634.009854079468,-29803.592539261885,-25227.296379482315,-53265.7716591086,-51626.60647947866,-57810.708321417376,-45045.24708333577,-25789.57686300002,-19680.8451033646,0
84,49290.357445521055,26408.004928589457,-58662.667413075855,-56921.33240954071,-53479.11905993451,-39701.95081257234,-17248.282402549077,-29622.498705684986,-29783.94535588567,-25178.92720448103,-53237.228481439175,-51743.126123324175,-57781.42753618092,-45023.76705691422,-25825.809040762073,-19673.871359094544,0
85,49937.12752307982,26518.19902875412,-58671.630462602436,-56925.713351453946,-53499.57090611111,-39712.56789118861,-17283.95578669975,-29637.295560514398,-29796.50703626955,-25159.749407738378,-53261.480124173184,-51613.15072931656,-57822.26417330077,-45042.76603970123,-25773.841234903484,-19660.750885099278,0
86,49601.04669344982,26476.065990455867,-58660.11931420795,-56887.55892366874,-53484.46112685933,-39672.49121338024,-17257.759542198128,-29621.939912073605,-29779.18443431669,-25129.999235868363,-53208.774710747566,-51731.033829573855,-57787.86483858405,-45011.071266063605,-25821.472802337743,-19663.94718455639,0
87,51417.52826184372,26582.281480107486,-58697.26791349267,-56905.708540166444,-53512.44551091737,-39658.119041695485,-17272.75756272764,-29611.613406135253,-29811.348594587875,-25113.235427526884,-53207.455957824706,-51600.4772902104,-57809.233106283325,-45010.579527685586,-25750.170737525314,-19620.249524146264,0
88,51217.256631524164,26605.750811785558,-58709.33785549854,-56932.418874790535,-53484.17055418141,-39665.383358643456,-17272.22112086071,-29610.965205546046,-29785.353515786355,-25087.665031870012,-53233.22751918167,-51856.717688646044,-57777.828905323615,-45024.7281819258,-25840.292971169114,-19665.288289223707,0
89,52382.60953219051,26585.12015165331,-58730.683771453354,-56938.74441847139,-53525.56598491264,-39704.9235945849,-17294.930493227304,-29650.639551954217,-29817.025937679522,-25102.931273332986,-53218.1624434188,-51654.5908635367,-57793.89980958698,-45040.17323734442,-25791.700278723274,-19667.769332858246,0
90,51490.97609412386,26679.533920232527,-58717.987980602746,-56929.490796266895,-53503.080129990594,-39677.14037622695,-17283.218179132724,-29627.438441209608,-29792.930757156704,-25144.30435231976,-53207.88064096936,-51852.604967666266,-57791.463469441354,-45040.68732746689,-25862.22003247977,-19686.678908667436,0
91,52515.6471151885,26705.08196414494,-58735.735265700256,-56950.43438082151,-53521.74383661078,-39696.988725303265,-17289.722536769215,-29654.19347932261,-29820.46810632564,-25119.73978516338,-53247.55498737752,-51698.48968964693,-57808.83077488313,-45053.67369099542,-25798.785781715607,-19669.155141014475,0
92,51379.64205499197,26824.30616906955,-58708.98022758726,-56933.62586899113,-53491.74779555175,-39663.2599429202,-17291.242455392177,-29636.893229114205,-29794.875358924313,-25120.25387528585,-53199.16346063179,-51850.90623508766,-57762.40620164946,-45035.54642624217,-25864.41050343639,-19687.215350534363,0
93,52581.3612438871,26764.29173520705,-58738.50688201271,-56945.40523831907,-53504.53299338019,-39669.18315520086,-17257.290155564566,-29646.705644930084,-29794.04834437947,-25072.19762470694,-53185.99828314761,-51695.315741934275,-57772.6880040989,-45025.08580983708,-25808.15116264238,-19651.474911150326,0
94,52305.58542079752,26925.42546098536,-58759.092838656055,-56949.78618023231,-53478.94024597887,-39656.68853005034,-17278.99369943067,-29634.322778501843,-29788.371001287822,-25066.229708937375,-53206.13720490184,-51854.907197345165,-57779.14765824648,-45028.282109294196,-25884.482369957255,-19679.168722530452,0
